イベント名,開催期間,画像URL,詳細URL
公開オーディション,2/12 13:00 〜 3/11 15:59,https://img.gamewith.jp/img/0c75a9a446276ad95a33512f8e93176c.png,
棚から「ンナンナ」,2/12 11:00～ 3/11 4:59,https://img.gamewith.jp/img/e244867cdcf7dc22c805f768270b3fa3.jpg,
星々からの新春祝い,1/29 11:00 ～ 3/11 4:59,https://img.gamewith.jp/img/7fe34011aafc249b5a2ba3369fa4f87a.png,
煌めくプレリュード,1/22 ～ 3/11 4:59,https://img.gamewith.jp/img/b4445f41bb647b950a36a624810ae09a.png,
スペシャルゲスト,12/18 ～ 2025/3/12 6:59,https://img.gamewith.jp/img/20d70654c818397a807aa13184b44be8.png,
【予定】シルバーソルジャーの歌【イベント報酬】,不明,,
【予定】ゼロイン調整【イベント報酬】,不明,,
【予定】たたかえ！三尺ヒーロー【イベント報酬】,不明,,
【予定】配達ネコはつらいよ【イベント報酬】,不明,,
【予定】ちびっ子騎士の大突撃【イベント報酬】,不明,,
【予定】風雲・虚界熱戦【イベント報酬】,不明,,
【予定】零号ホロウ：影の刃を折る【イベント報酬】,不明,,
【予定】零号ホロウ：操り糸は誘う【イベント報酬】,不明,,
【予定】データ懸賞-模擬実戦【イベント報酬】・模擬実戦の報酬2倍獲得,不明,,
【予定】先遣賞金-定期掃討【イベント報酬】定期掃討の報酬が2倍に,不明,,
【予定】棚から「ンナンナ」【イベント報酬】,不明,,
【予定】放送開始【イベント報酬】,不明,,
