イベント名,開催期間,画像URL,詳細URL
放送開始,3/12 ～ 4/22 4:59,https://img.gamewith.jp/img/ac3e923f760832b5faed3f4a9fdff36b.png,
たたかえ！三尺ヒーロー,3/12 ～ 4/21 4:59,https://img.gamewith.jp/img/1c41243b5fad1ef99d227e563d3473e9.png,
シルバーソルジャーの歌,3/12 ～ 4/21 4:59,https://img.gamewith.jp/img/17d74db7759673c5da7f592ce2e7c077.png,
【予定】配達ネコはつらいよ,3/16 11:00 ～ 3/31 4:59,https://img.gamewith.jp/img/a261a57d6a6cbca77436672307a587e3.png,
【予定】零号ホロウ：影の刃を折る,3/21 11:00 ～ 4/7 4:59,https://img.gamewith.jp/img/2e7fe9cbd6c9ff03a57c3836b2192d4c.png,
【予定】先遣賞金-定期掃討,3/26 5:00 ～ 3/31 4:59,https://img.gamewith.jp/img/1bc415a2641d07dc40e976ddd1dfc8a2.png,https://gamewith.jp/zenless/456259
【予定】風雲・虚界熱戦,4/2 11:00 ～ 4/14 4:59,https://img.gamewith.jp/img/0d8b89fe1f292bf85697d6f2469bf816.png,
【予定】棚から「ンナンナ」,4/2 11:00～ 4/22 4:59,https://img.gamewith.jp/img/e244867cdcf7dc22c805f768270b3fa3.jpg,
【予定】ゼロイン調整,4/2 13:00 ～ 4/21 4:59,https://img.gamewith.jp/img/12b252f345a2057390ced070d020659b.png,
【予定】ちびっ子騎士の大突撃,4/9 11:00 ～ 4/21 4:59,https://img.gamewith.jp/img/ef977632bba63ad928fb5b5e3257f3a2.png,
【予定】データ懸賞-模擬実戦,4/16 5:00 ～ 4/21 4:59,https://img.gamewith.jp/img/b5fb1d4b1a8ba678f549762e0a54075f.png,https://gamewith.jp/zenless/455961
